horseID,name,country_age,owner,import_type,color_sex,dame,dame_sire,url
H230,WINNING DATA,AUS / 4,"Dr Steven Li Siu Lung, Cheng Lap Yin, Paul Cheng Lap Tak & Ken Chan",PPG,Bay / Gelding,Solar Burst,Northern Meteor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H230
J138,CHAIN OF GOLD,AUS / 4,Project Invincible Syndicate,PP,Bay / Gelding,Light Missile,Smart Missile,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J138
H445,DEVILDOM,NZ / 4,Chen Hong Wei,PP,Bay / Gelding,Sussex Dancer,Danehill Dancer,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H445
J077,ENIGMA,ITY / 4,Martin Siu Kim Sun,PP,Bay / Gelding,Orpen Light,Orpen,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J077
G266,JUMBO LEGEND,AUS / 5,Billy Chan Wing Kwong,PPG,Bay / Gelding,Morinda,Desert King,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G266
G264,KING ECCELLENTE,AUS / 5,Mr & Mrs Patrick Fung Pak Tung and Ophelia Fung Wing Sei,PPG,Bay / Gelding,Caiguna,Dubai Destination,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G264
E385,LUCKY ARCHANGEL,AUS / 6,Steven Leung Man Hung,PPG,Bay / Gelding,Chik Chik Boom,Thorn Park,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E385
H088,MARK THE MOMENT,AUS / 5,Melody Yau Man Lok,PP,Bay / Gelding,Lassiter's Cat,Tale Of The Cat,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H088
J206,PRINCIPLED,IRE / 3,Wong Leung Sau Hing & Eddie Wong Ming Chak,PP,Bay / Gelding,Effervesce,Galileo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J206
J213,SMART CITY,AUS / 4,Howard Tang Ho Wai,PP,Bay / Brown / Gelding,Words Are Weapons,Dubawi,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J213
J022,SURUGA BAY,AUS / 4,Eden Wong Chi Hong & Anita Chu Suk Ching,PP,Bay / Gelding,Colizani,Congrats,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J022
H331,ACCOLADE START,IRE / 4,Edward Chan King Sang,PP,Brown / Gelding,La Belle Maison,Titus Livius,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H331
H082,ACT OF FAITH,AUS / 5,Good Faith Syndicate,PPG,Brown / Gelding,Encrypted,Hussonet,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H082
H392,AMAZING DUCK,AUS / 4,Grinders' Racing Club Syndicate,PP,Bay / Gelding,Grand City,Ilovethiscity,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H392
E435,AWESOME TREASURE,NZ / 6,Leung Woon Man,PPG,Bay / Gelding,Bizz,Volksraad,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E435
H299,BIG RED,AUS / 5,All The Best Syndicate,PP,Chestnut / Gelding,Jackpot Queen,Not A Single Doubt,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H299
E418,COLOURFUL PRINCE,NZ / 6,Gary Gan Cheng Chuah & Gavin Gan Cheng Hooi,PPG,Chestnut / Gelding,Waimiha,Pins,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E418
G028,E LEGEND,AUS / 6,Carmen Yim Kei Man,PPG,Bay / Gelding,Ruby La Rouge,Beautiful Crown,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G028
H153,EURO ROCKS,NZ / 5,Li Yiu Keung,PP,Bay / Gelding,Melroy,Commands,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H153
E282,EXUBERANT,AUS / 6,Cai Shui Syndicate,PPG,Brown / Gelding,Coablo,Vettori,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E282
H311,GLORY ELITE,AUS / 3,Glory Syndicate,PPG,Bay / Gelding,The King's Widow,All Too Hard,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H311
G119,HAPPY DAY,NZ / 5,Lee Ching Yiu,PPG,Chestnut / Gelding,Siciliani,Darci Brahma,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G119
G244,HAPPY TRIO,AUS / 5,Calvin Lee Ka Wo,PPG,Bay / Gelding,Cross Stitched,Cape Cross,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G244
G204,LUCKY EIGHT,AUS / 5,UNO Eight Syndicate,PPG,Bay / Gelding,Hussy Five Oh,Husson,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G204
J304,NEBRASKAN,AUS / 3,"Kenneth Lam Sze Ken, Timothy Junior Lam & Terry Fok Kwong Hang",PP,Bay / Gelding,Prairie Star,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J304
J284,PACKING POWER,AUS / 3,Raymond Lee Man Chun,PPG,Bay / Gelding,Chloe Anna,Testa Rossa,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J284
E234,PARTERRE,SAF / 7,Jeanne Ng Mien Yi,PP,Bay / Gelding,Square Dance,Oasis Dream,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E234
J078,SILVER UP,AUS / 4,Eden Wong Chi Hong & Anita Chu Suk Ching,PP,Grey / Gelding,Causeway Lass,Giant's Causeway,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J078
J136,TALENTS AMBITION,AUS / 3,Talentogether Syndicate,PP,Grey / Gelding,Spirit Of Ecstasy,Congrats,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J136
H135,YOUNG BRILLIANT,GB / 5,HKJC Racing Club Limited,PP,Bay / Gelding,Avon Lady,Avonbridge,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H135
H418,CALIFORNIATOTALITY,AUS / 3,Chester Liang Jun Yu,PPG,Bay / Gelding,Total Attraction,Nadeem,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H418
J219,CHATEAUNEUF,AUS / 3,Robert Ng Chee Siong,PPG,Bay / Gelding,My Sabeel,Savabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J219
G222,COMING PATCH,IRE / 5,Yeung Kin Man,PP,Brown / Gelding,Dierama,Dark Angel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G222
H151,E UNIVERSE,AUS / 4,Jeffrey Yim Tsz Yu,PPG,Bay / Brown / Gelding,Classic Rush,Charge Forward,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H151
J042,FUN ELITE,AUS / 3,Central Professionals Syndicate,PPG,Bay / Colt,Intendment,Strategic,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J042
G144,INTREPID WINNER,AUS / 6,Winway Racing Syndicate,PP,Bay / Gelding,Soubrettes,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G144
G406,LAUGH TALE,GB / 5,Michael Lee Chak Hol,PP,Bay / Gelding,Sharnberry,Shamardal,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G406
E440,MAGIC PHOENIX,AUS / 6,Alice Chan Mei Kei,PP,Bay / Gelding,Exotic Blend,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E440
J244,MAJESTIC EXPRESS,AUS / 3,Larry Yung Chi Kin,PP,Bay / Gelding,Unassailed,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J244
D387,METRO WARRIOR,AUS / 7,Metro Express Syndicate,PP,Bay / Gelding,Scandinavia,Snippets,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D387
J174,MY FLYING ANGEL,AUS / 3,Annie Cheung King Wai & Gavin Cheung King Chi,PP,Chestnut / Gelding,Summer Girlfriend,Forest Camp,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J174
J037,ONLY U,NZ / 4,Project Talent Syndicate,PP,Bay / Gelding,Princess Raaj,Iffraaj,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J037
J112,ORIENTAL TYCOON,AUS / 4,Chef's Table Syndicate,PP,Bay / Gelding,Noondie,Flying Spur,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J112
H296,SERANGOON,AUS / 4,Li She Syndicate,PP,Brown / Gelding,Maraudamiss,Clangalang,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H296
G120,SIXTH GENERATION,AUS / 5,Terry Chan Tat Wah & Kawina Lee Yuk Pui,PPG,Bay / Gelding,Xanadu,Elusive City,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G120
J118,SUNNY DA BEST,NZ / 3,Matthew Wong Leung Pak,PPG,Brown / Gelding,Artemis,Thorn Park,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J118
H438,THE ABSOLUTE,NZ / 3,Leon Chan,PPG,Bay / Gelding,Gardenier,Rip Van Winkle,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H438
J251,THE WINNABE,AUS / 3,Cheng Siu Kwong,PPG,Grey / Gelding,Maewyn,Dream Ahead,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J251
H460,BOWSER,AUS / 3,Jolly Family Syndicate,PPG,Bay / Brown / Gelding,Be Happy,Bernardini,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H460
E336,CHEVAL VALIANT,NZ / 5,Cheval Syndicate,PPG,Bay / Gelding,Folies Bergere,O'Reilly,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E336
J173,CITY THUNDER,AUS / 3,Wong Cho Bau,PP,Chestnut / Gelding,Our Secret Sister,Toorak Toff,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J173
E107,CORDYCEPS ONE,AUS / 6,Royal Elitist Team Syndicate,PPG,Bay / Gelding,Shamardal Gold,Shamardal,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E107
G241,DREAM PURSUER,AUS / 6,Marvin Li Hailin,PP,Bay / Gelding,Gloray,Street Hero,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G241
H432,FLOOF,NZ / 4,Cheng Kin Chung,PP,Bay / Gelding,Here We Come,Exceed And Excel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H432
J153,FORTUNE WHISKEY,NZ / 3,"Alan Tsang Ping Sing, Fiona Tsang Wai Sze, Claudia Tsang Hei Man & Derek Tsang Wai Tik",PP,Bay / Gelding,Champagne Katie,Darci Brahma,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J153
J233,LO PAN SPIRIT,NZ / 3,Opulence Syndicate,PPG,Bay / Gelding,Potions,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J233
H391,MA COMET,AUS / 4,Yeoh Saw Kheng,PP,Chestnut / Gelding,Theatric,Casino Prince,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H391
G328,PRIME MORTAR,AUS / 5,Calvin Chan Wai Pong,PPG,Chestnut / Gelding,Call Me Sachi,Sebring,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G328
H403,RUN RUN TIMING,AUS / 3,"Tang Ming, Tang Chak Leung, Tang Chak Man & Elaine Tang Wai Ling",PPG,Bay / Gelding,Exotic Escape,Commands,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H403
J332,TELECOM POWER,AUS / 3,"Cheung King Shek, Billy Cheung King Shan, Bobby Cheung King Chuen & Sunny Cheung King Fung",PP,Bay / Gelding,Dream Genie,Rip Van Winkle,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J332
E369,VIVA HUNTER,NZ / 6,Viva Guy Syndicate,PPG,Bay / Gelding,Catalma,Old Deuteronomy,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E369
J242,AFFORDABLE,AUS / 4,Dr Gene Tsoi Wai Wang,PP,Bay / Gelding,Preventable,Anabaa,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J242
H359,AMAZING ACE,AUS / 4,Kelly Yip Yan San,PP,Bay / Gelding,Take Pride,Reward For Effort,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H359
G303,BILLIONAIRE SECRET,IRE / 5,Mr & Mrs Yan Qing Lin,PP,Bay / Gelding,Roseisarose,Acclamation,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G303
E168,BLISSFUL STAR,NZ / 6,Wu Chak Man & Ng Chit Yam,PPG,Bay / Gelding,La Vienne,Thorn Park,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E168
J166,CONTI CONTI,AUS / 4,Ng Pui Nap,PP,Bay / Gelding,Tutu,Wanted,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J166
E082,DURHAM STAR,AUS / 7,Harilela Racing Syndicate,PPG,Bay / Gelding,Freestyle,Snippets,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E082
E209,ERNEST FEELING,AUS / 6,Dr & Mrs Anthony W K Chow and Justin Chow,PPG,Bay / Brown / Gelding,Melancolia,Hard Spun,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E209
H229,FORTUNE WARRIOR,NZ / 4,The All Happy Syndicate,PP,Bay / Gelding,Sainted,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H229
J154,LEEDOX,NZ / 4,Mary Sun,PP,Brown / Gelding,Bella Carolina,O'Reilly,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J154
E245,MARADO,NZ / 7,DBS 78 Syndicate,PPG,Bay / Gelding,Front Lady,Zabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E245
H241,RED ELEGANCE,AUS / 4,Dannis Lee Cheuk Yin,PPG,Grey / Gelding,Esteemed Elegance,Sir Percy,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H241
G088,SCOTCH TYCOON,AUS / 5,Tung Kit Syndicate,PPG,Bay / Gelding,Champagne Flute,Bel Esprit,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G088
H318,SEA AIR LEGEND,NZ / 4,Rich Style Syndicate,PP,Bay / Gelding,Darci Dancer,Darci Brahma,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H318
J110,STAR LINE,AUS / 3,Adrian Hassan,PP,Bay / Gelding,Miss Delima,Swiss Ace,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J110
J192,SUPERSONIC,GB / 3,Wine Circle Syndicate,PP,Bay / Gelding,Daisy Lane,Sayif,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J192
J253,THE PERFECT MATCH,NZ / 3,Mr & Mrs Peter Kung,PPG,Bay / Colt,Thunderchine,Thunder Gulch,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J253
G223,ARIEL,IRE / 6,Martin Siu Kim Sun,PP,Bay / Gelding,Garra Molly,Nayef,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G223
J054,FOOLISH HEART,AUS / 4,Li Wai Yin & Gina Li Wai Shuen,PP,Brown / Gelding,Typhoon Tess,Redoute's Choice,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J054
H329,KIMBERLEY,BRZ / 4,Healthy & Happy Racing Syndicate,PP,Bay / Gelding,Notting Tomorrow,Aragorn,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H329
E132,LET'S DO IT,AUS / 7,"Thomas Poon Ho Wing, Poon Chi Keung & Li Kui Ching",PP,Bay / Gelding,Dorothy Dinosaur,Canny Lad,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E132
G013,PINS PRINCE,NZ / 6,Brothers Syndicate,PPG,Bay / Gelding,Urban,O'Reilly,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G013
H168,ROMANTIC FANTASY,IRE / 4,Ten Pros Syndicate,PPG,Bay / Gelding,Ataahua,Tertullian,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H168
J263,STEPS AHEAD,AUS / 3,"Yeung Sing Tung, Sunny Yeung Wah Hon & Janice Yeung Wah Kei",PPG,Bay / Gelding,Avocado,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J263
J120,TOP SCORER,AUS / 3,Wine and Dine Syndicate,PPG,Chestnut / Gelding,Jaylo,Helmet,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J120
J181,ACE POWER,AUS / 3,Chan Ngan Chi & Chen Yung Hung,PPG,Bay / Gelding,Queen Istona,Chateau Istana,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J181
H366,CHAMPION METHOD,AUS / 3,Ho Tai Hing,PPG,Bay / Gelding,Hijack Hussy,Hussonet,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H366
G071,COMET SPLENDIDO,IRE / 6,David Ng Win Loong,PP,Bay / Gelding,Malayan Mist,Dansili,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G071
J015,FIGHTING MACHINE,NZ / 4,Anthony Cheung Hin Shun,PPG,Brown / Gelding,Udiditagain,D'Cash,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J015
H328,GREENWICH,NZ / 4,Chan Shiu Shan,PPG,Brown / Gelding,Miss Foxy Gal,Foxwedge,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H328
G249,HAPPY SOUL,AUS / 5,Tseng Jor Hai,PPG,Bay / Gelding,Raitza,Reset,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G249
J055,KYEEMA,GB / 4,Cheng Yung Pun,PP,Bay / Gelding,Karisma,Lawman,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J055
H134,LEAN MASTER,GB / 4,Cheng Wan Wai & Cheng Tsz Yan,PP,Bay / Gelding,Fair Maiden,Carnegie,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H134
G112,LUCKY GOLD,NZ / 6,Law Yung Koon,PP,Bay / Gelding,Kitt Ann Miss,Rock Of Gibraltar,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G112
J083,MIDORI BURLY,AUS / 4,Li Wing Hon & Tung Lai Kwan,PP,Bay / Gelding,Red Beret,Red Ransom,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J083
G012,ONE FOR ALL,AUS / 5,"Fung Ka Pun, Kenneth Ting Woo Shou, David William Gwilt & Vicky Fung Wing Ki",PPG,Bay / Gelding,Mystical Tale,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G012
J107,ROBOT MASTER,IRE / 4,Thomas Luk Hin Fai,PP,Bay / Gelding,Nolas Lolly,Lomitas,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J107
E322,RUN RUN COOL,AUS / 6,"Tang Ming, James Tang Sau Yip, Tang Chak Man & Tang Fong Ki",PP,Brown / Gelding,Golden Penny,Blevic,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E322
H073,SATIRICAL GLORY,AUS / 5,"Dr Silas S S Yang, Wong Tak Wai & Ho Chi Keung",PP,Bay / Gelding,Satirical Lady,Giant's Causeway,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H073
G261,SAVVY CHIC,AUS / 5,Julian Hui Chun Hang & Michele Monique Reis,PPG,Brown / Gelding,Slumber Party,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G261
E432,SERGEANT PEPPER,AUS / 6,Athy Ngai Sze Yin,PP,Bay / Gelding,Resonates,Teofilo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E432
J171,SUNNY DARLING,AUS / 4,Sun Shines Syndicate,PP,Bay / Gelding,Honesty Prevails,Redoute's Choice,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J171
D350,SUPER COMMANDER,SAF / 7,Sidney Leung Kwun Wa,PP,Bay / Gelding,War Path,Captain Al,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D350
G230,CELTIC TIMES,IRE / 5,Albert Hung Chao Hong,PP,Chestnut / Gelding,Teoirim,Teofilo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G230
J276,EMBRACES,NZ / 3,Thomas Chung Yat Fan & Joe Ho Pui Lung,PPG,Bay / Gelding,Abbey Tralae,Traditionally,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J276
G229,FOREVER GLORIOUS,GB / 6,Lau Ng Mui Chu,PPG,Bay / Gelding,Aksaya,Sea The Stars,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G229
E480,GALLANT HERO,IRE / 6,Dr & Mrs Simon Suen Siu Man,ISG,Bay / Gelding,Bett's Gift,Teofilo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E480
H159,GOLDEN LUCK,NZ / 4,"Chan Kam Shing, Wu Kai Char, Marrick Wong Chi Ming & Jermann Lai Tze Man",PPG,Bay / Gelding,Creil,Frenchpark,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H159
H376,MISTER DAPPER,NZ / 4,"Paco Chan Pak Hou, Johnny Chan Chi Kwong & Jason Chan Chon San",PPG,Bay / Gelding,Posavina,Tiger Hill,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H376
G095,SETANTA,AUS / 6,James Lau Po Man & Alice Woo Wai See,PP,Bay / Gelding,Legally Bay,Snippets,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G095
G139,STORM LEGEND,IRE / 6,Mr & Mrs Boniface Ho Ka Kui,PP,Bay / Gelding,Kymera,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G139
J320,SUPER INFINITY,AUS / 3,Elizabeth Lee Ho Ling,PPG,Chestnut / Gelding,Annonay,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J320
J111,TRADITION,AUS / 4,David Ma Yeuk Lai,PP,Bay / Gelding,Wedding Veil,Dubawi,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J111
G150,TURIN WARRIOR,AUS / 6,Lam Suet Wan,PP,Bay / Gelding,Siwa,Green Desert,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G150
H388,VOLCANIC SPARK,NZ / 4,Thomas Lee Ching Kuen,PPG,Bay / Gelding,Peggy Hookham,Joyeux Danseur,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H388
E413,YOU'REMYEVERYTHING,IRE / 7,AA84 Syndicate,PP,Bay / Gelding,Guilia,Galileo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E413
H066,ATOMIC BEAUTY,FR / 5,Junbon Chan Chun Bong,PP,Bay / Brown / Gelding,Loyale,Turtle Bowl,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H066
J066,AURORA LADY,AUS / 3,Alexander Leung Ho Yin,PPG,Bay / Gelding,Cool Snitzel,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J066
H475,CIRCUIT FIERY,NZ / 4,Jason Cheung Cho Yee & Cheung Ka Shing,ISG,Bay / Gelding,Triaction,Elusive City,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H475
H435,DEVAS TWELVE,AUS / 4,Megafolks Syndicate,PPG,Bay / Gelding,Phar Too Fast,Dane Shadow,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H435
H128,DRAGON STAR,AUS / 4,Flying Queen's Racing Syndicate,PPG,Chestnut / Gelding,Raneen,Perfectly Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H128
G412,FLYING MOJITO,AUS / 5,Raymond Tsang Heung Tak,PPG,Bay / Gelding,This Is Your Life,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G412
J105,HAKKA RADIANCE,GB / 4,Hakka Syndicate,PP,Bay / Gelding,Kalia Asha,Dark Angel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J105
H234,MEEPMEEP,AUS / 4,Terry Fok Kwong Hang,PPG,Bay / Gelding,Gallant Tess,Galileo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H234
E383,MISSION BRAVO,AUS / 6,Alright Racing Syndicate,PP,Brown / Gelding,Stage Performer,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E383
E323,REGENT GLORY,AUS / 6,Chan Chau Fai,PPG,Bay / Gelding,Amphlett,Rock Of Gibraltar,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E323
H394,SUGAR BALL,AUS / 4,"Lau Po Keung, Yee Shun Hung, Yeung Wai Kwong & Ben Lau Hung Toa",PP,Bay / Gelding,Miss Vinnoire,Blackfriars,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H394
H322,TELECOM DRAGON,NZ / 3,Bobby Cheung King Chuen,PPG,Bay / Gelding,Coimbra,Mossman,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H322
