horse_id,race_id,result,date,location_run,distance,G,race_class,dr,rtg,trainer,jockey,win_odds,act_wt,running_position,finish_time,weight,gear
H318,646,9,5/5/2024,"ST / Turf / ""B""",1400,G,3,3,61,Y S Tsui,H T Mo,190,116,4 4 4 9,1.22.83,957,TT
H318,605,8,20/4/2024,"ST / Turf / ""C+3""",1200,G,3,4,63,Y S Tsui,B Thompson,164,121,8 9 8,1.10.22,964,TT1
H318,563,9,7/4/2024,"ST / Turf / ""B+2""",1200,G,3,5,63,Y S Tsui,K Teetan,61,122,3 4 9,1.10.85,974,--
H463,782,WV,1/7/2024,"ST / Turf / ""B""",1000,G,4,--,52,W K Mo,,--,128,--,--,--,--
H463,755,12,15/6/2024,"ST / Turf / ""C+3""",1200,S,4,4,52,W K Mo,M F Poon,19,125,1 3 12,1.12.06,1126,H1/TT1
H350,641,14,5/5/2024,"ST / Turf / ""B""",1600,G,4,9,52,Y S Tsui,H T Mo,170,125,8 10 13 14,1.37.35,1272,H1
H350,282,14,26/12/2023,"ST / Turf / ""C+3""",1000,G,4,2,52,Y S Tsui,M L Yeung,81,127,13 13 14,0.58.32,1296,--
J385,788,14,1/7/2024,"ST / Turf / ""B""",1200,G,4,4,52,K L Man,K C Leung,79,129,10 11 14,1.10.61,1041,TT1
J148,754,11,15/6/2024,"ST / Turf / ""C+3""",1200,S,4,10,52,D J Hall,K De Melo,130,127,12 12 11,1.12.17,1169,B1
J211,782,14,1/7/2024,"ST / Turf / ""B""",1000,G,4,1,52,C W Chang,H T Mo,146,126,14 14 14,0.58.31,1030,CP1
J281,743,PU,12/6/2024,"HV / Turf / ""B""",1650,G,4,8,52,D J Hall,K De Melo,119,127,11 11 12,--,1048,--
J281,676,10,19/5/2024,"ST / Turf / ""C+3""",1200,G,4,8,52,D J Hall,A Badel,82,131,11 11 10,1.11.59,1051,--
H423,72,WV,4/10/2023,"HV / Turf / ""C+3""",1200,GF,4,--,52,J Richards,H Bowman,--,128,--,--,--,--
J375,782,12,1/7/2024,"ST / Turf / ""B""",1000,G,4,12,52,K L Man,C L Chau,90,126,7 11 12,0.57.41,1159,TT1
J351,754,9,15/6/2024,"ST / Turf / ""C+3""",1200,S,4,11,52,J Richards,B Avdulla,116,127,10 10 9,1.12.03,1094,B1/XB1/TT1
H087,777,3,26/6/2024,"HV / Turf / ""C""",1650,G,4,5,51,F C Lor,K Teetan,2.8,127,3 3 4 3,1.40.09,1148,B/TT
H087,727,2,5/6/2024,"HV / Turf / ""A""",1650,GY,4,1,49,F C Lor,M F Poon,3.9,123,3 3 3 2,1.41.72,1149,B/TT
H087,689,4,22/5/2024,"HV / Turf / ""C+3""",1650,G,4,12,48,F C Lor,M F Poon,16,123,10 10 8 4,1.40.57,1150,B/TT
H087,654,3,8/5/2024,"HV / Turf / ""B""",1650,G,4,2,48,F C Lor,A Badel,3.4,124,6 6 5 3,1.41.47,1158,B/TT
H087,613,2,24/4/2024,"HV / Turf / ""C+3""",1650,G,4,3,46,F C Lor,A Badel,2.9,124,5 5 3 2,1.40.84,1154,B/TT
H087,567,3,7/4/2024,"ST / Turf / ""B+2""",1600,G,4,8,46,F C Lor,A Badel,10,122,8 6 7 3,1.36.44,1142,B/TT
H087,534,1,27/3/2024,"HV / Turf / ""A""",1650,G,5,5,40,F C Lor,A Badel,5.7,135,8 7 6 1,1.41.37,1151,B/TT
H087,482,3,6/3/2024,"HV / Turf / ""B""",1650,G,4,9,41,F C Lor,A Badel,12,116,8 8 5 3,1.42.21,1158,B/TT
H087,411,4,12/2/2024,"ST / Turf / ""A""",1600,G,4,6,42,F C Lor,M F Poon,16,117,12 11 9 4,1.35.69,1146,B/TT
H087,396,4,4/2/2024,"ST / Turf / ""B+2""",1400,G,4,14,44,F C Lor,M F Poon,39,117,14 12 12 4,1.23.17,1157,B/TT
H087,372,10,28/1/2024,"ST / Turf / ""A+3""",1400,G,4,14,46,F C Lor,M F Poon,56,119,12 14 14 10,1.23.30,1165,B/TT
H087,301,5,1/1/2024,"ST / Turf / ""A""",1400,G,4,8,48,F C Lor,K C Leung,26,124,8 9 7 5,1.24.22,1159,B1/TT
H087,273,10,23/12/2023,ST / AWT,1650,GD,4,6,51,F C Lor,K Teetan,18,128,7 7 5 10,1.40.62,1157,TT
H087,215,5,3/12/2023,ST / AWT,1800,GD,4,12,53,F C Lor,K Teetan,54,128,10 11 11 7 5,1.49.80,1155,V-/TT
H087,189,11,22/11/2023,"HV / Turf / ""C""",1650,G,4,10,56,F C Lor,L Hewitson,109,131,12 12 11 11,1.41.43,1158,V/TT
H087,164,WX,11/11/2023,"ST / Turf / ""A+3""",1600,G,4,--,56,F C Lor,M F Poon,--,131,--,--,--,--
H087,106,WV,22/10/2023,"ST / Turf / ""B+2""",1400,G,4,--,56,F C Lor,Y L Chung,--,125,--,--,--,--
H087,44,12,24/9/2023,"ST / Turf / ""C""",1400,G,4,11,58,F C Lor,K C Leung,43,133,12 12 12 12,1.24.64,1129,V/TT
H087,770,6,25/6/2023,"ST / Turf / ""A""",1400,G,3,5,62,F C Lor,K C Leung,47,120,12 12 12 6,1.22.71,1132,CP-/V2/TT
H087,652,12,10/5/2023,ST / AWT,1650,GD,3,6,65,F C Lor,S De Sousa,8.7,124,4 7 7 12,1.38.90,1139,CP2/TT2
H087,569,8,12/4/2023,"HV / Turf / ""B""",2200,G,3,2,68,F C Lor,K C Leung,38,125,3 3 2 2 4 8,2.19.42,1140,--
H087,507,10,19/3/2023,"ST / Turf / ""A""",2000,G,3,2,70,F C Lor,A Badel,54,122,8 8 9 5 10,2.02.97,1135,CP-
H087,446,6,26/2/2023,ST / AWT,1650,GD,3,8,72,F C Lor,K Teetan,40,124,3 3 3 6,1.38.43,1130,CP/TT-
H087,415,14,12/2/2023,"ST / Turf / ""C+3""",1800,G,3,5,74,F C Lor,K Teetan,31,129,1 1 1 1 14,1.50.19,1141,CP/TT1
H087,339,13,15/1/2023,"ST / Turf / ""A""",1400,G,2,3,76,F C Lor,M F Poon,55,117,7 8 9 13,1.23.11,1146,V-/CP1
H087,250,9,14/12/2022,"HV / Turf / ""B""",1650,G,3,2,76,F C Lor,K C Leung,54,135,5 5 5 9,1.40.77,1123,V1
H236,199,WX-A,26/11/2023,"ST / Turf / ""C""",1600,G,4,--,51,W K Mo,M L Yeung,--,125,--,--,--,--
H236,756,12,18/6/2023,"ST / Turf / ""C+3""",1400,G,4,2,52,R Gibson,B Avdulla,119,128,6 6 4 12,1.23.96,1148,B1
J278,806,6,6/7/2024,"ST / Turf / ""C""",1200,GF,4,8,52,P F Yiu,B Avdulla,9.5,129,8 7 6,1.09.12,1154,--
J278,762,4,23/6/2024,"ST / Turf / ""A""",1200,GF,4,8,52,P F Yiu,K Teetan,6.1,127,7 5 4,1.09.28,1173,--
J278,698,8,26/5/2024,"ST / Turf / ""A""",1200,G,4,13,52,P F Yiu,K Teetan,27,127,4 4 8,1.09.48,1181,--
G465,789,2,1/7/2024,"ST / Turf / ""B""",1400,G,4,4,49,W K Mo,H Bowman,3,125,8 8 8 2,1.21.86,1031,TT
G465,760,2,15/6/2024,"ST / Turf / ""C+3""",1400,S,4,2,49,W K Mo,H Bowman,3.9,125,13 8 5 2,1.23.33,1029,TT
G465,699,2,26/5/2024,"ST / Turf / ""A""",1400,G,4,11,49,W K Mo,A Hamelin,9,125,8 7 6 2,1.21.93,1026,TT
G465,620,4,28/4/2024,"ST / Turf / ""A""",1400,Y,4,13,51,W K Mo,A Hamelin,22,126,8 11 11 4,1.23.42,1025,TT
G465,545,3,31/3/2024,"ST / Turf / ""A+3""",1400,G,4,10,52,W K Mo,A Hamelin,87,127,12 12 9 3,1.23.16,1015,TT
G465,488,7,10/3/2024,"ST / Turf / ""C""",1200,G,4,1,54,W K Mo,A Atzeni,60,129,6 7 7,1.10.83,1034,TT
G465,412,8,12/2/2024,"ST / Turf / ""A""",1400,G,4,12,56,W K Mo,B Avdulla,73,132,11 11 8 8,1.23.47,1031,TT1
G465,86,WV,15/10/2023,"ST / Turf / ""A+3""",1400,G,4,--,56,T P Yung,C L Chau,--,130,--,--,--,--
G465,8,7,10/9/2023,"ST / Turf / ""A""",1400,GY,4,8,58,T P Yung,C L Chau,25,132,10 10 10 7,1.23.50,1022,--
G465,642,9,7/5/2023,"ST / Turf / ""B""",1400,S,4,3,59,T P Yung,C L Chau,11,132,6 7 8 9,1.25.98,1004,CP-
G465,412,9,12/2/2023,"ST / Turf / ""C+3""",1400,G,4,4,59,T P Yung,H Bowman,5,135,6 6 5 9,1.23.42,1046,CP1
G465,355,4,21/1/2023,"ST / Turf / ""B""",1400,G,4,4,59,T P Yung,H Bowman,2.6,134,8 8 7 4,1.22.67,1056,--
G465,271,1,24/12/2022,"ST / Turf / ""B""",1400,GF,4R,9,52,T P Yung,H Bowman,5.3,126,10 11 8 1,1.22.31,1034,--
J105,764,10,23/6/2024,ST / AWT,1650,GD,4,11,53,W K Mo,Y L Chung,32,125,9 9 9 10,1.39.57,1136,P-/XB1/TT
J105,602,11,20/4/2024,ST / AWT,1650,GD,4,9,56,W K Mo,Y L Chung,42,127,6 6 6 11,1.39.13,1130,P1/TT
J105,557,12,3/4/2024,ST / AWT,1650,GD,4,8,59,W K Mo,L Hewitson,20,135,4 4 4 12,1.40.20,1122,H-/TT
J105,493,13,10/3/2024,"ST / Turf / ""C""",1600,GY,3,3,62,W K Mo,M Chadwick,111,122,2 1 2 13,1.38.23,1131,H/TT
J105,435,10,18/2/2024,"ST / Turf / ""C+3""",1800,G,3,9,64,W K Mo,B Thompson,130,115,2 3 3 4 10,1.50.17,1141,H/TT
J105,392,11,4/2/2024,"ST / Turf / ""B+2""",2000,G,3,10,66,W K Mo,L Ferraris,54,122,10 10 10 10 11,2.03.72,1147,H/TT
J105,341,12,13/1/2024,"ST / Turf / ""C+3""",1600,G,3R,5,68,W K Mo,K De Melo,52,120,9 8 8 12,1.36.48,1152,H/TT
J105,288,9,26/12/2023,"ST / Turf / ""C+3""",1600,G,3,4,68,W K Mo,J McDonald,47,128,11 11 8 9,1.35.52,1153,H1/TT1
H406,782,7,1/7/2024,"ST / Turf / ""B""",1000,G,4,11,51,F C Lor,H Bowman,15,127,11 10 7,0.56.58,1083,TT
H406,524,9,24/3/2024,"ST / Turf / ""A""",1200,G,4,2,51,F C Lor,H Bowman,10,126,5 6 9,1.09.80,1108,H-/TT
H406,470,4,3/3/2024,"ST / Turf / ""B+2""",1200,G,4,4,51,F C Lor,H Bowman,4.9,126,11 8 4,1.10.37,1099,H1/TT
H406,389,6,4/2/2024,"ST / Turf / ""B+2""",1000,G,4,11,52,F C Lor,H Bowman,6.8,127,9 5 6,0.57.91,1098,TT
H406,336,5,13/1/2024,"ST / Turf / ""C+3""",1000,G,4,10,52,F C Lor,H Bowman,24,127,11 10 5,0.57.39,1097,TT1
H325,686,1,22/5/2024,"HV / Turf / ""C+3""",1200,G,4,4,45,C W Chang,M L Yeung,2.7,121,2 3 1,1.10.52,1089,H
H325,648,1,8/5/2024,"HV / Turf / ""B""",1200,G,4,7,40,C W Chang,K Teetan,7,117,3 3 1,1.10.03,1087,H
H325,584,4,14/4/2024,"ST / Turf / ""C""",1200,GF,4,1,41,C W Chang,K Teetan,7.1,117,3 3 4,1.09.60,1092,H
H325,554,4,3/4/2024,ST / AWT,1200,GD,4,7,43,C W Chang,M L Yeung,13,120,2 1 4,1.09.84,1097,H
H325,508,3,16/3/2024,"ST / Turf / ""C+3""",1200,G,4,1,44,C W Chang,M L Yeung,6.4,120,3 3 3,1.09.86,1098,H
H325,430,5,18/2/2024,"ST / Turf / ""C+3""",1200,G,4,6,46,C W Chang,M L Yeung,13,121,1 1 5,1.10.51,1088,H
H325,374,4,28/1/2024,"ST / Turf / ""A+3""",1200,G,4,5,48,C W Chang,M L Yeung,44,123,8 10 4,1.10.15,1102,H
H325,308,9,4/1/2024,"HV / Turf / ""A""",1200,G,4,9,50,C W Chang,A Hamelin,31,125,7 8 9,1.10.94,1110,H
H325,271,4,23/12/2023,"ST / Turf / ""C""",1400,G,4R,3,52,C W Chang,M L Yeung,14,129,4 5 4 4,1.24.28,1124,H
H325,196,5,26/11/2023,"ST / Turf / ""C""",1000,G,4,13,52,C W Chang,M L Yeung,111,127,12 12 5,0.57.86,1127,H1
D487,815,2,10/7/2024,"HV / Turf / ""B""",1200,GF,4,5,51,D A Hayes,B Thompson,9.9,128,6 5 2,1.09.53,1298,B/TT
D487,776,3,26/6/2024,"HV / Turf / ""C""",1200,G,4,4,50,D A Hayes,B Thompson,27,127,6 6 3,1.09.95,1293,B/TT
D487,725,9,5/6/2024,"HV / Turf / ""A""",1200,GY,4,6,52,D A Hayes,L Hewitson,14,130,9 10 9,1.11.51,1291,B/TT
D487,670,5,15/5/2024,"HV / Turf / ""C""",1200,G,4,2,54,D A Hayes,L Hewitson,9.8,130,8 8 5,1.10.84,1278,BO-/B2/TT
D487,335,12,13/1/2024,"ST / Turf / ""C+3""",1200,G,4,5,56,D A Hayes,K Teetan,7.3,132,10 11 12,1.12.27,1324,BO/TT
D487,316,9,7/1/2024,"ST / Turf / ""B+2""",1200,G,4,5,56,D A Hayes,L Hewitson,14,131,7 9 9,1.10.53,1329,BO/TT
D487,270,7,23/12/2023,"ST / Turf / ""C""",1200,G,4,4,58,D A Hayes,L Hewitson,7,133,10 10 7,1.10.99,1313,BO/TT
D487,228,10,6/12/2023,"HV / Turf / ""A""",1200,G,4,10,60,D A Hayes,J McDonald,22,135,9 9 10,1.10.85,1312,BO/TT
D487,170,4,15/11/2023,"HV / Turf / ""B""",1200,G,4,1,60,D A Hayes,K Teetan,5.2,135,7 6 4,1.10.30,1308,BO/TT
D487,132,2,1/11/2023,"HV / Turf / ""C+3""",1200,G,4,9,58,D A Hayes,K Teetan,13,133,9 9 2,1.10.79,1315,BO/TT
D487,94,3,18/10/2023,"HV / Turf / ""B""",1200,GY,4,7,59,D A Hayes,H Bowman,8.1,134,10 11 3,1.10.67,1303,B-/BO1/TT
D487,59,6,1/10/2023,"ST / Turf / ""C+3""",1200,G,4,1,60,D A Hayes,L Currie,11,135,8 9 6,1.09.75,1289,B/TT
D487,14,5,13/9/2023,"HV / Turf / ""A""",1200,G,4,6,60,D A Hayes,H Bowman,8,135,7 8 5,1.10.49,1286,B/TT
D487,774,10,28/6/2023,"HV / Turf / ""C""",1200,G,4,4,60,D A Hayes,M Dee,7.8,135,6 8 10,1.11.09,1294,B/TT
D487,727,2,7/6/2023,"HV / Turf / ""A""",1200,G,4,11,59,D A Hayes,M Dee,9.6,135,4 4 2,1.10.40,1292,B/TT
D487,689,2,24/5/2023,"HV / Turf / ""C""",1200,G,4,10,57,D A Hayes,M Dee,16,132,10 11 2,1.10.00,1282,B/TT
D487,637,3,7/5/2023,"ST / Turf / ""B""",1200,S,4,4,57,D A Hayes,L Hewitson,12,133,9 8 3,1.12.54,1287,B/TT
D487,592,3,19/4/2023,"HV / Turf / ""C""",1200,G,4,2,57,D A Hayes,H Bowman,4.3,133,6 6 3,1.09.84,1286,B/TT
D487,521,1,26/3/2023,"ST / Turf / ""C+3""",1200,G,4,2,51,D A Hayes,H Bowman,5.3,126,10 9 1,1.09.96,1283,B/TT
D487,478,5,8/3/2023,"HV / Turf / ""B""",1200,G,4,2,52,D A Hayes,L Hewitson,2.4,128,9 9 5,1.11.03,1298,B/TT
D487,439,5,22/2/2023,"HV / Turf / ""C+3""",1200,GF,4,9,53,D A Hayes,L Hewitson,24,128,9 9 5,1.10.09,1288,B/TT
D487,421,6,15/2/2023,"HV / Turf / ""C""",1200,GF,4,11,55,D A Hayes,Z Purton,16,130,8 8 6,1.10.21,1295,B/TT
D487,321,11,11/1/2023,"HV / Turf / ""B""",1200,G,4,11,56,D A Hayes,L Currie,33,134,9 10 11,1.10.71,1310,B/TT
D487,264,9,21/12/2022,"HV / Turf / ""C""",1200,GF,4,7,56,D A Hayes,L Currie,6.1,131,10 10 9,1.11.15,1307,B/TT
D487,207,2,30/11/2022,"HV / Turf / ""C+3""",1200,GF,4,3,54,D A Hayes,L Currie,6.1,130,7 7 2,1.09.26,1278,B/TT
D487,131,5,30/10/2022,"HV / Turf / ""C""",1200,G,4,11,54,D A Hayes,L Currie,22,131,10 10 5,1.10.06,1300,B/TT
D487,72,1,5/10/2022,"HV / Turf / ""C+3""",1200,GF,4,7,49,D A Hayes,L Currie,15,126,9 8 1,1.09.94,1271,B/TT
D487,15,5,14/9/2022,"HV / Turf / ""A""",1200,GF,4,5,49,D A Hayes,L Currie,20,125,5 3 5,1.10.40,1240,B/TT
D487,604,12,24/4/2022,"ST / Turf / ""A""",1200,G,4,3,52,D A Hayes,A Hamelin,12,125,9 10 12,1.11.41,1269,B/TT
D487,580,8,13/4/2022,"HV / Turf / ""B""",1200,G,4,4,53,D A Hayes,B Shinn,6.1,129,5 8 8,1.11.45,1268,B/TT
D487,504,WV,16/3/2022,"HV / Turf / ""C""",1200,G,4,--,53,D A Hayes,Z Purton,--,127,--,--,--,--
D487,416,4,12/2/2022,"ST / Turf / ""C+3""",1200,G,4,3,53,D A Hayes,Z Purton,3.7,127,3 3 4,1.09.82,1281,B/TT
D487,400,3,6/2/2022,"HV / Turf / ""A""",1200,G,4,3,53,D A Hayes,Z Purton,1.8,126,3 5 3,1.11.02,1285,B/TT1
D487,310,3,5/1/2022,"HV / Turf / ""A""",1200,G,4,6,53,D A Hayes,K Teetan,2.8,126,6 7 3,1.10.71,1274,B
D487,239,3,8/12/2021,"HV / Turf / ""B""",1200,G,4,12,51,D A Hayes,Z Purton,5.4,125,11 11 3,1.09.89,1284,B
D487,143,3,3/11/2021,"HV / Turf / ""A""",1200,G,4,4,50,D A Hayes,H Bentley,3.1,125,7 5 3,1.10.26,1268,B
D487,81,1,6/10/2021,"HV / Turf / ""A""",1200,G,4,6,45,D A Hayes,H Bentley,9.1,118,5 6 1,1.10.03,1274,CP-/B1
D487,20,5,12/9/2021,ST / AWT,1200,GD,4,7,47,D A Hayes,C Schofield,11,120,2 2 5,1.09.56,1257,CP
D487,3,9,5/9/2021,"ST / Turf / ""A""",1200,G,4,1,48,D A Hayes,C Schofield,9.9,121,6 6 9,1.10.10,1270,CP
J314,788,3,1/7/2024,"ST / Turf / ""B""",1200,G,4,3,50,C S Shum,H Bowman,10,127,5 5 3,1.09.37,1147,H1/TT
J314,676,9,19/5/2024,"ST / Turf / ""C+3""",1200,G,4,11,52,C S Shum,C L Chau,16,129,4 3 9,1.11.50,1159,TT
J314,640,6,5/5/2024,"ST / Turf / ""B""",1000,G,4,13,52,C S Shum,H Bowman,20,126,11 8 6,0.57.52,1149,TT1
H322,786,10,1/7/2024,"ST / Turf / ""B""",1200,G,4,13,53,C H Yip,C L Chau,20,126,12 13 10,1.10.15,1080,TT
H322,450,7,25/2/2024,"ST / Turf / ""A+3""",1200,G,4,2,54,C H Yip,Y L Chung,5.3,126,9 10 7,1.10.29,1089,TT
H322,374,6,28/1/2024,"ST / Turf / ""A+3""",1200,G,4,9,54,C H Yip,H Bowman,5.5,129,11 11 6,1.10.20,1106,TT
H322,298,2,1/1/2024,"ST / Turf / ""A""",1200,G,4,6,54,C H Yip,H Bowman,3.7,132,9 7 2,1.10.18,1102,TT
H322,216,3,3/12/2023,"ST / Turf / ""C+3""",1200,G,4,3,54,C H Yip,J McDonald,5.1,129,5 5 3,1.09.93,1091,TT
H322,102,1,22/10/2023,"ST / Turf / ""B+2""",1200,G,4,5,49,C H Yip,H Bowman,5.7,125,8 5 1,1.09.31,1068,TT
H322,37,4,24/9/2023,"ST / Turf / ""C""",1200,G,4R,10,48,C H Yip,C L Chau,83,120,10 10 4,1.09.87,1063,TT1
H322,807,11,9/7/2023,"ST / Turf / ""C+3""",1200,GF,GRIFFIN,7,--,C H Yip,C L Chau,219,120,4 5 11,1.11.37,1041,--
H322,750,8,18/6/2023,"ST / Turf / ""C+3""",1000,GY,GRIFFIN,3,--,C H Yip,C L Chau,59,120,7 8 8,0.58.11,1028,--
G401,816,6,10/7/2024,"HV / Turf / ""B""",1200,GF,4,7,51,C H Yip,A Atzeni,16,126,2 2 6,1.10.36,1083,--
G401,767,12,23/6/2024,"ST / Turf / ""A""",1400,GF,4,11,51,C H Yip,Y L Chung,10,124,1 1 1 12,1.23.03,1083,--
G401,735,2,8/6/2024,"ST / Turf / ""C""",1200,G,4,12,49,C H Yip,M F Poon,17,123,1 1 2,1.08.81,1084,--
G401,682,7,19/5/2024,"ST / Turf / ""C+3""",1400,G,4,13,51,C H Yip,C L Chau,51,125,3 2 3 7,1.23.06,1074,--
G401,650,6,8/5/2024,"HV / Turf / ""B""",1200,G,4,1,52,C H Yip,E C W Wong,3.5,120,2 3 6,1.11.58,1073,--
G401,603,10,20/4/2024,ST / AWT,1200,GD,4,12,52,C H Yip,E C W Wong,17,117,3 5 10,1.10.10,1058,--
G401,553,2,3/4/2024,ST / AWT,1200,GD,4,1,52,C H Yip,E C W Wong,9.5,119,2 2 2,1.09.28,1063,--
G401,510,7,16/3/2024,"ST / Turf / ""C+3""",1400,G,4,12,52,C H Yip,Y L Chung,12,122,1 1 1 7,1.22.94,1084,--
G401,464,4,28/2/2024,"HV / Turf / ""A""",1200,G,4,2,52,C H Yip,A Badel,10,127,1 1 4,1.11.59,1085,--
G401,391,1,4/2/2024,"ST / Turf / ""B+2""",1400,G,4,6,46,C H Yip,Y L Chung,13,116,3 1 1 1,1.22.89,1091,--
G401,356,12,21/1/2024,"ST / Turf / ""A""",1200,G,4,13,46,C H Yip,A Badel,12,121,1 1 12,1.12.03,1085,--
G401,270,1,23/12/2023,"ST / Turf / ""C""",1200,G,4,7,41,C H Yip,A Badel,7.5,116,5 3 1,1.10.54,1089,B-
G401,828,2,16/7/2023,"ST / Turf / ""A""",1400,G,5,6,40,C H Yip,Z Purton,2.1,135,3 4 3 2,1.23.34,1067,B
G401,764,5,25/6/2023,"ST / Turf / ""A""",1400,G,4,9,42,C H Yip,M Dee,6.3,118,3 4 3 5,1.22.95,1069,B
G401,698,5,28/5/2023,"ST / Turf / ""A""",1400,G,4,1,43,C H Yip,A Hamelin,15,119,4 4 4 5,1.22.29,1064,B
G401,603,9,23/4/2023,"ST / Turf / ""C+3""",1400,G,4,11,45,C H Yip,S De Sousa,10,120,9 14 14 9,1.23.43,1044,B1
G401,505,5,19/3/2023,"ST / Turf / ""A""",1400,G,4,10,46,C H Yip,C L Chau,52,120,11 12 13 5,1.22.54,1064,--
G401,439,10,22/2/2023,"HV / Turf / ""C+3""",1200,GF,4,4,48,C H Yip,A Badel,10,123,3 4 10,1.10.55,1070,--
G401,287,6,28/12/2022,"HV / Turf / ""C+3""",1200,G,4,6,50,C H Yip,A Hamelin,24,125,6 7 6,1.10.18,1086,--
G401,161,6,12/11/2022,"ST / Turf / ""A+3""",1200,GF,4,4,52,C H Yip,R Maia,54,130,11 12 6,1.09.90,1075,--
G401,56,9,1/10/2022,"ST / Turf / ""C+3""",1000,G,4,10,52,C H Yip,A Hamelin,27,126,8 10 9,0.57.16,1086,--
J289,816,9,10/7/2024,"HV / Turf / ""B""",1200,GF,4,6,50,J Richards,B Thompson,89,125,11 8 9,1.10.78,1158,V/TT
J289,760,13,15/6/2024,"ST / Turf / ""C+3""",1400,S,4,7,52,J Richards,K Teetan,100,128,6 7 11 13,1.26.50,1156,V/TT
J289,660,10,11/5/2024,"ST / Turf / ""C""",1200,GF,4,7,52,J Richards,L Hewitson,46,127,7 9 10,1.10.46,1164,V1/TT1
J236,728,9,5/6/2024,"HV / Turf / ""A""",1650,GY,4,4,52,C S Shum,C Y Ho,60,128,7 7 7 9,1.42.95,1034,B/TT
J236,680,10,19/5/2024,"ST / Turf / ""C+3""",1400,G,4,12,52,C S Shum,M F Poon,90,125,12 13 12 10,1.24.26,1047,B1/TT1
J259,818,8,10/7/2024,"HV / Turf / ""B""",1200,GF,4,4,50,D J Whyte,M Chadwick,16,126,9 9 8,1.10.71,1168,H/TT
J259,762,6,23/6/2024,"ST / Turf / ""A""",1200,GF,4,5,52,D J Whyte,M Chadwick,107,127,1 1 6,1.09.56,1167,H/TT
J259,715,9,2/6/2024,"ST / Turf / ""B""",1200,G,4,4,52,D J Whyte,L Hewitson,45,129,8 8 9,1.09.96,1175,H1/TT1
J259,676,WV,19/5/2024,"ST / Turf / ""C+3""",1200,G,4,--,52,D J Whyte,L Hewitson,--,131,--,--,--,--
G374,797,10,4/7/2024,"HV / Turf / ""A""",1650,G,4,3,52,A S Cruz,Y L Chung,8.5,123,8 10 8 10,1.41.04,1061,B/TT
G374,716,5,2/6/2024,"ST / Turf / ""B""",1400,G,4,4,54,A S Cruz,B Avdulla,43,130,10 11 9 5,1.22.15,1034,B/TT
G374,682,13,19/5/2024,"ST / Turf / ""C+3""",1400,G,4,8,56,A S Cruz,Y L Chung,62,129,13 14 14 13,1.23.74,1060,B/TT
G374,628,8,1/5/2024,"HV / Turf / ""A""",1650,GY,4,12,58,A S Cruz,Y L Chung,17,130,12 12 12 8,1.41.54,1057,B/TT
G374,575,10,10/4/2024,"HV / Turf / ""B""",1650,G,4,2,59,A S Cruz,Y L Chung,6.7,130,8 9 9 10,1.42.72,1048,B/TT
G374,519,3,20/3/2024,"HV / Turf / ""C+3""",1650,G,4,11,58,A S Cruz,Y L Chung,34,130,11 11 11 3,1.40.74,1068,B/TT
G374,482,8,6/3/2024,"HV / Turf / ""B""",1650,G,4,11,60,A S Cruz,Y L Chung,18,130,10 10 9 8,1.42.75,1068,B/TT
G374,404,8,7/2/2024,"HV / Turf / ""B""",1650,G,3,11,61,A S Cruz,Y L Chung,12,110,12 12 12 8,1.41.53,1068,B/TT
G374,360,9,21/1/2024,"ST / Turf / ""A""",1400,G,3,12,63,A S Cruz,L Hewitson,54,123,10 8 9 9,1.22.76,1069,B/TT
G374,296,7,29/12/2023,"HV / Turf / ""C+3""",1650,G,3,5,64,A S Cruz,M F Poon,25,117,3 3 3 7,1.40.87,1068,B/TT
G374,229,11,6/12/2023,"HV / Turf / ""A""",1650,G,3,6,64,A S Cruz,Y Kawada,14,119,8 8 10 11,1.42.18,1051,B/TT
G374,166,2,11/11/2023,"ST / Turf / ""A+3""",1400,G,3,1,64,A S Cruz,M Chadwick,27,121,5 4 4 2,1.22.37,1043,H-/B/TT
G374,73,11,4/10/2023,"HV / Turf / ""C+3""",1650,GF,3,9,64,A S Cruz,Y L Chung,7.9,113,9 9 10 11,1.40.30,1050,B/H/TT
G374,12,1,13/9/2023,"HV / Turf / ""A""",1650,G,4,5,59,A S Cruz,H Bowman,3.8,134,9 7 6 1,1.40.49,1060,B/H/TT
G374,802,1,6/7/2023,"HV / Turf / ""A""",1650,G,4,5,52,A S Cruz,H Bowman,4.8,127,9 9 1 1,1.40.16,1057,B/H/TT
G374,737,10,10/6/2023,"ST / Turf / ""C""",1400,G,4,12,54,A S Cruz,M Chadwick,19,129,7 9 12 10,1.23.06,1052,B/H/TT
G374,659,9,13/5/2023,"ST / Turf / ""C""",1400,Y,4,13,55,A S Cruz,Y L Chung,8.5,123,7 6 7 9,1.24.81,1057,B/H/TT
G374,603,3,23/4/2023,"ST / Turf / ""C+3""",1400,G,4,12,55,A S Cruz,Y L Chung,22,123,12 9 9 3,1.23.03,1066,B/H/TT
G374,545,2,2/4/2023,"ST / Turf / ""A+3""",1400,G,4,7,55,A S Cruz,M Chadwick,20,131,6 5 5 2,1.23.64,1063,B/H/TT
G374,486,7,11/3/2023,"ST / Turf / ""C""",1400,G,4,3,55,A S Cruz,Y L Chung,6.1,120,4 3 5 7,1.23.17,1063,B/H/TT
G374,391,2,5/2/2023,"ST / Turf / ""B+2""",1400,G,4,6,55,A S Cruz,Y L Chung,5.3,120,2 2 2 2,1.22.75,1079,B/H/TT
