C238,"Race
Index",Pla.,Date,"RC/Track/
Course",Dist.,G,"Race
Class",Dr.,Rtg.,Trainer,Jockey,LBW,Win Odds,"Act.
Wt.","Running
Position",Finish Time,"Declar.
Horse Wt.",Gear,"Video
Replay"
G078,233,1,11/12/2022,"ST / Turf / ""A""",1400,G,4,10,60,K L Man,Z Purton,NOSE,4.4,135,2 2 1 1,1.22.19,1019,TT,
G078,181,1,20/11/2022,"ST / Turf / ""B+2""",1400,GF,4,2,53,K L Man,Z Purton,1/1/2004,3,128,2 2 2 1,1.21.35,1016,TT,
G078,99,4,16/10/2022,"ST / Turf / ""A+3""",1400,GF,4,1,53,K L Man,M F Poon,1/1/2002,8.4,126,1 1 1 4,1.21.94,994,TT,
G078,41,5,25/9/2022,"ST / Turf / ""C""",1400,GF,4,3,54,K L Man,K C Leung,4,6.6,129,3 3 3 5,1.22.55,1010,TT,
G078,813,3,10/7/2022,"ST / Turf / ""C+3""",1400,G,4,2,55,K L Man,K H Chan,1/1/2004,15,125,2 3 3 3,1.22.77,1014,TT,
G078,744,10,12/6/2022,"ST / Turf / ""C+3""",1400,G,4,14,55,K L Man,K H Chan,10,8.6,125,6 3 4 10,1.24.12,1022,TT,
G078,669,2,15/5/2022,"ST / Turf / ""C+3""",1400,GY,4,1,55,K L Man,K H Chan,2/1/2002,12,123,5 3 3 2,1.23.46,1021,TT,
G078,607,10,24/4/2022,"ST / Turf / ""A""",1400,G,4,14,57,K L Man,A Badel,4,22,131,4 1 1 10,1.22.57,1011,B-/TT,
G078,568,11,10/4/2022,"ST / Turf / ""C""",1200,G,4,9,59,K L Man,A Badel,10/3/2004,4.1,133,4 4 11,1.11.29,1014,B1/TT1,
G078,443,11,20/2/2022,"ST / Turf / ""A""",1400,Y,3,10,61,K L Man,M L Yeung,10/3/2004,22,114,1 1 2 11,1.25.97,1022,--,
G078,365,5,23/1/2022,"ST / Turf / ""A""",1400,G,3,2,62,K L Man,M L Yeung,2/1/2002,23,115,1 2 1 5,1.22.76,1012,--,
G078,289,4,27/12/2021,"ST / Turf / ""A+3""",1400,G,3,1,63,K L Man,M L Yeung,3,84,120,2 5 2 4,1.22.93,1011,--,
G078,251,13,12/12/2021,"ST / Turf / ""A""",1200,G,3,13,65,K L Man,L Ferraris,7/3/2004,248,119,2 4 13,1.10.58,1014,--,
G078,190,11,21/11/2021,"ST / Turf / ""B+2""",1400,G,3,5,65,K L Man,R Maia,5/3/2004,80,118,7 5 8 11,1.21.90,996,--,
J204,716,10,2/6/2024,"ST / Turf / ""B""",1400,G,4,3,51,W K Mo,L Ferraris,4/3/2004,23,127,2 3 4 10,1.22.51,1051,H/TT,
J204,670,4,15/5/2024,"HV / Turf / ""C""",1200,G,4,5,52,W K Mo,L Ferraris,3,15,128,5 5 4,1.10.83,1055,H/TT,
J204,601,7,20/4/2024,"ST / Turf / ""C+3""",1000,G,4,7,52,W K Mo,L Ferraris,3/1/2002,83,126,7 9 7,0.56.47,1056,H1/TT1,
H382,527,14,24/3/2024,"ST / Turf / ""A""",1400,GF,4,6,51,T P Yung,C L Chau,8/1/2004,17,126,7 6 8 14,1.22.85,1088,XB/TT,
H382,412,7,12/2/2024,"ST / Turf / ""A""",1400,G,4,6,53,T P Yung,C L Chau,3/3/2004,6.1,127,2 2 2 7,1.23.44,1063,XB/TT,
H382,327,6,10/1/2024,"HV / Turf / ""B""",1650,G,4,11,53,T P Yung,A Hamelin,3/1/2004,17,129,1 1 1 6,1.41.11,1114,XB/TT,
H382,176,2,19/11/2023,"ST / Turf / ""B+2""",1200,G,4,10,52,T P Yung,C L Chau,4る3ら,62,125,1 2 2,1.09.38,1126,XB/TT,
H382,94,9,18/10/2023,"HV / Turf / ""B""",1200,GY,4,9,52,T P Yung,K De Melo,6,16,127,1 2 9,1.11.34,1142,XB1/TT1,
J115,725,5,5/6/2024,"HV / Turf / ""A""",1200,GY,4,3,51,K W Lui,H Bowman,3/3/2004,3.5,129,8 7 5,1.11.29,1188,TT,
J115,686,6,22/5/2024,"HV / Turf / ""C+3""",1200,G,4,8,52,K W Lui,L Hewitson,3,27,128,8 8 6,1.11.01,1177,TT,
J115,601,8,20/4/2024,"ST / Turf / ""C+3""",1000,G,4,6,52,K W Lui,C Y Ho,3/3/2004,30,126,14 10 8,0.56.50,1205,TT1,
H393,709,WV,29/5/2024,ST / AWT,1800,GD,4,--,49,D A Hayes,C L Chau,--,--,124,--,--,--,--,--
H393,659,12,11/5/2024,ST / AWT,1650,GD,4,11,50,D A Hayes,K Teetan,5,9.8,129,8 8 12 12,1.40.00,1066,B,
H393,602,3,20/4/2024,ST / AWT,1650,GD,4,1,49,D A Hayes,C L Chau,2る1ら,9.9,123,8 9 8 3,1.37.92,1053,B,
H393,557,8,3/4/2024,ST / AWT,1650,GD,4,6,51,D A Hayes,H Bowman,3/3/2004,6.9,127,10 10 11 8,1.39.69,1055,B,
H393,510,5,16/3/2024,"ST / Turf / ""C+3""",1400,G,4,4,53,D A Hayes,B Avdulla,2/1/2004,22,128,7 8 9 5,1.22.78,1049,CP-/B1,
H393,431,5,18/2/2024,ST / AWT,1650,GD,4,10,55,D A Hayes,K C Leung,2/3/2004,27,130,10 10 10 5,1.39.47,1047,CP1,
H393,352,8,21/1/2024,"ST / Turf / ""A""",1400,G,4,8,57,D A Hayes,K C Leung,4/1/2002,135,133,12 12 6 8,1.23.51,1081,--,
H393,256,14,17/12/2023,"ST / Turf / ""B""",1400,G,4,11,59,D A Hayes,E C W Wong,23/1/2002,126,124,4 7 14 14,1.26.00,1067,--,
H393,186,10,19/11/2023,"ST / Turf / ""B+2""",1400,GF,3,4,61,D A Hayes,K C Leung,3/3/2004,224,121,3 4 5 10,1.22.76,1075,--,
H393,118,12,25/10/2023,ST / AWT,1200,GD,3,4,63,D A Hayes,L Hewitson,19/3/2004,74,118,11 12 12,1.11.36,1088,--,
H393,60,7,1/10/2023,"ST / Turf / ""C+3""",1200,G,3,3,63,D A Hayes,K Teetan,5,14,122,7 8 7,1.09.43,1083,--,
J183,546,14,31/3/2024,"ST / Turf / ""A+3""",1400,G,4,8,52,W Y So,K De Melo,14,182,127,14 14 14 14,1.25.24,1156,--,
J183,466,12,3/3/2024,"ST / Turf / ""B+2""",1200,G,4,10,52,W Y So,A Atzeni,6/1/2002,90,127,10 10 12,1.10.78,1150,--,
G465,699,2,26/5/2024,"ST / Turf / ""A""",1400,G,4,11,49,W K Mo,A Hamelin,1/1/2002,9,125,8 7 6 2,1.21.93,1026,TT,
G465,620,4,28/4/2024,"ST / Turf / ""A""",1400,Y,4,13,51,W K Mo,A Hamelin,4/3/2004,22,126,8 11 11 4,1.23.42,1025,TT,
G465,545,3,31/3/2024,"ST / Turf / ""A+3""",1400,G,4,10,52,W K Mo,A Hamelin,1/3/2004,87,127,12 12 9 3,1.23.16,1015,TT,
G465,488,7,10/3/2024,"ST / Turf / ""C""",1200,G,4,1,54,W K Mo,A Atzeni,5/1/2004,60,129,6 7 7,1.10.83,1034,TT,
G465,412,8,12/2/2024,"ST / Turf / ""A""",1400,G,4,12,56,W K Mo,B Avdulla,4,73,132,11 11 8 8,1.23.47,1031,TT1,
G465,86,WV,15/10/2023,"ST / Turf / ""A+3""",1400,G,4,--,56,T P Yung,C L Chau,--,--,130,--,--,--,--,--
G465,8,7,10/9/2023,"ST / Turf / ""A""",1400,GY,4,8,58,T P Yung,C L Chau,5,25,132,10 10 10 7,1.23.50,1022,--,
G465,642,9,7/5/2023,"ST / Turf / ""B""",1400,S,4,3,59,T P Yung,C L Chau,5,11,132,6 7 8 9,1.25.98,1004,CP-,
G465,412,9,12/2/2023,"ST / Turf / ""C+3""",1400,G,4,4,59,T P Yung,H Bowman,5/1/2002,5,135,6 6 5 9,1.23.42,1046,CP1,
G465,355,4,21/1/2023,"ST / Turf / ""B""",1400,G,4,4,59,T P Yung,H Bowman,1/1/2004,2.6,134,8 8 7 4,1.22.67,1056,--,
G465,271,1,24/12/2022,"ST / Turf / ""B""",1400,GF,4R,9,52,T P Yung,H Bowman,1/1/2004,5.3,126,10 11 8 1,1.22.31,1034,--,
G003,708,4,29/5/2024,ST / AWT,1200,GD,4,8,51,D J Hall,H Bowman,4/3/2004,10,126,7 6 4,1.09.73,1174,XB1/TT-,
G003,582,8,14/4/2024,"ST / Turf / ""C""",1200,GF,4,4,53,W Y So,L Hewitson,4/1/2004,10,128,7 7 8,1.09.70,1191,TT,
G003,522,9,24/3/2024,"ST / Turf / ""A""",1200,G,4,11,55,W Y So,A Atzeni,5/3/2004,20,132,5 4 9,1.09.67,1200,TT,
G003,428,WV,18/2/2024,"ST / Turf / ""C+3""",1200,G,4,--,55,W Y So,L Hewitson,--,--,130,--,--,--,--,--
G003,355,5,21/1/2024,"ST / Turf / ""A""",1400,G,4,9,57,W Y So,C Y Ho,2/3/2004,44,132,1 1 1 5,1.22.78,1191,TT,
G003,301,7,1/1/2024,"ST / Turf / ""A""",1400,G,4,5,59,W Y So,M Chadwick,5/1/2004,12,135,5 5 6 7,1.24.58,1193,TT,
G003,233,4,10/12/2023,"ST / Turf / ""A""",1400,G,4,4,59,W Y So,M Chadwick,1/3/2004,60,135,2 3 1 4,1.23.61,1199,TT,
G003,174,10,15/11/2023,"HV / Turf / ""B""",1200,G,3,4,61,W Y So,M L Yeung,6/3/2004,60,120,5 3 10,1.10.81,1193,E-/TT,
G003,137,10,1/11/2023,"HV / Turf / ""C+3""",1200,G,3,9,62,W Y So,M Chadwick,6/3/2004,48,121,11 11 10,1.11.82,1185,E/TT,
G003,100,4,18/10/2023,"HV / Turf / ""B""",1200,Y,3,4,62,W Y So,H Bentley,2/3/2004,26,117,8 8 4,1.11.00,1180,E/TT,
G003,25,8,17/9/2023,"ST / Turf / ""B""",1200,G,3,2,62,W Y So,M Chadwick,5,25,122,6 6 8,1.09.32,1191,E/TT,
G003,829,1,16/7/2023,"ST / Turf / ""A""",1200,G,4,6,57,W Y So,M Chadwick,DH,47,130,4 4 1,1.09.84,1168,E/TT,
G003,283,7,28/12/2022,"HV / Turf / ""C+3""",1200,G,4,8,59,W Y So,H Bowman,2/1/2004,6.5,135,12 12 7,1.10.68,1170,E1/TT,
G003,194,WV-A,23/11/2022,"HV / Turf / ""C""",1200,G,4,--,59,W Y So,M F Poon,--,--,133,--,--,--,--,--
G003,102,11,16/10/2022,"ST / Turf / ""A+3""",1200,GF,3,5,60,W Y So,M Chadwick,4/1/2002,18,119,9 9 11,1.09.41,1179,TT,
G003,40,4,25/9/2022,"ST / Turf / ""C""",1200,GF,4,7,60,W Y So,Z Purton,3,4.5,135,3 4 4,1.09.93,1179,TT,
G003,669,5,15/5/2022,"ST / Turf / ""C+3""",1400,GY,4,12,60,W Y So,Z Purton,4,4.1,133,8 8 8 5,1.23.74,1160,TT,
G003,605,5,24/4/2022,"ST / Turf / ""A""",1200,G,4,10,60,W Y So,Z Purton,2/1/2002,4.6,133,9 10 5,1.09.46,1140,TT,
G003,534,1,27/3/2022,"ST / Turf / ""A+3""",1200,G,4,13,52,W Y So,Z Purton,1/1/2004,4.3,126,8 8 1,1.10.04,1151,TT,
G003,496,4,12/3/2022,"ST / Turf / ""C+3""",1200,G,4,4,52,W Y So,J Moreira,4,1.9,125,7 7 4,1.09.83,1156,TT,
G003,435,3,20/2/2022,"ST / Turf / ""A""",1200,GY,4,1,50,W Y So,A Badel,HD,3.9,123,9 10 3,1.10.91,1156,TT,
G003,377,WV-A,30/1/2022,"ST / Turf / ""A+3""",1400,G,4,--,50,W Y So,C Y Ho,--,--,124,--,--,--,--,--
G003,299,5,1/1/2022,"ST / Turf / ""B+2""",1200,G,4,11,52,W Y So,K Teetan,4/1/2004,8.4,125,6 4 5,1.10.29,1155,TT,
G003,226,5,5/12/2021,"ST / Turf / ""C+3""",1200,G,4,9,52,W Y So,C Y Ho,1/3/2004,16,126,11 11 5,1.10.40,1164,TT1,
D359,728,5,5/6/2024,"HV / Turf / ""A""",1650,GY,4,6,50,D A Hayes,E C W Wong,3/3/2004,12,119,1 2 2 5,1.42.03,1076,B/TT,
D359,672,3,15/5/2024,"HV / Turf / ""C""",1650,G,4,5,49,D A Hayes,E C W Wong,N,14,118,1 1 1 3,1.40.77,1084,B/TT,
D359,632,10,1/5/2024,"HV / Turf / ""A""",1650,GY,4,6,51,D A Hayes,K C Leung,6,13,126,1 1 2 10,1.41.76,1079,B/TT,
D359,573,10,10/4/2024,"HV / Turf / ""B""",1650,G,4,10,51,D A Hayes,K C Leung,7/3/2004,22,126,4 4 4 10,1.41.76,1074,B/TT,
D359,532,2,27/3/2024,"HV / Turf / ""A""",1650,G,4,8,50,D A Hayes,K C Leung,N,14,125,2 2 2 2,1.41.25,1058,B/TT,
D359,468,8,3/3/2024,"ST / Turf / ""B+2""",1600,G,4,1,52,D A Hayes,K C Leung,4/3/2004,26,127,6 5 4 8,1.35.57,1073,B/TT2,
D359,402,7,7/2/2024,"HV / Turf / ""B""",1650,G,4,11,54,D A Hayes,K C Leung,3/1/2002,24,129,1 1 1 7,1.41.96,1087,B,
D359,373,6,28/1/2024,"ST / Turf / ""A+3""",1600,G,4,10,56,D A Hayes,J Kah,6/1/2004,36,131,2 3 3 6,1.36.04,1092,B,
D359,328,9,10/1/2024,"HV / Turf / ""B""",1200,G,4,4,58,D A Hayes,K H Chan,3/1/2004,43,128,2 3 9,1.11.17,1078,B,
D359,266,WV,20/12/2023,"HV / Turf / ""C""",1650,G,4,--,58,D A Hayes,K C Leung,--,--,135,--,--,--,--,--
D359,189,8,22/11/2023,"HV / Turf / ""C""",1650,G,4,4,60,D A Hayes,M L Yeung,5/1/2004,26,135,4 5 5 8,1.40.92,1077,B,
D359,81,10,11/10/2023,"HV / Turf / ""A""",1200,G,3,7,62,D A Hayes,M L Yeung,7/3/2004,91,119,2 5 10,1.11.03,1063,B,
D359,55,11,27/9/2023,"HV / Turf / ""C""",1200,GF,3,5,64,D A Hayes,M L Yeung,8/1/2002,62,119,8 9 11,1.10.94,1064,B,
D359,816,12,9/7/2023,"ST / Turf / ""C+3""",1200,GF,3,12,65,A T Millard,A Hamelin,17/1/2002,141,123,12 12 12,1.11.55,1072,B,
D359,789,13,1/7/2023,"ST / Turf / ""B""",1400,G,3,13,65,A T Millard,A Hamelin,9,118,120,10 8 10 13,1.23.32,1079,B,
D359,748,11,14/6/2023,"HV / Turf / ""B""",1650,G,3,8,65,A T Millard,K C Leung,8/3/2004,36,122,12 11 11 11,1.41.38,1072,B,
D359,724,1,7/6/2023,"HV / Turf / ""A""",1650,G,4,2,60,A T Millard,K C Leung,NOSE,22,135,3 4 3 1,1.40.43,1077,B,
D359,691,12,24/5/2023,"HV / Turf / ""C""",1650,G,3,6,62,A T Millard,M F Poon,5/1/2002,31,115,8 8 9 12,1.41.25,1075,B,
D359,596,7,19/4/2023,"HV / Turf / ""C""",1200,G,3,6,64,A T Millard,R Maia,4/3/2004,100,120,7 7 7,1.10.62,1071,B/TT-,
D359,563,13,9/4/2023,"ST / Turf / ""B+2""",1000,G,3,13,66,A T Millard,H T Mo,11/1/2002,139,114,3 6 13,0.58.94,1075,B/TT,
D359,518,11,22/3/2023,"HV / Turf / ""C+3""",1200,G,3,12,68,A T Millard,L Hewitson,7/3/2004,120,124,8 9 11,1.10.34,1065,B/TT,
D359,462,12,1/3/2023,"HV / Turf / ""A""",1650,G,3,4,70,A T Millard,L Ferraris,10/1/2004,41,125,5 5 7 12,1.42.09,1069,B/TT,
D359,346,12,18/1/2023,"HV / Turf / ""C""",1650,G,3,5,71,A T Millard,M F Poon,9/1/2002,49,126,2 2 2 12,1.42.50,1081,B/TT,
D359,319,13,8/1/2023,"ST / Turf / ""C+3""",1400,G,3,9,71,A T Millard,L Hewitson,12/1/2004,85,126,8 8 9 13,1.23.57,1074,B/TT,
D359,250,10,14/12/2022,"HV / Turf / ""B""",1650,G,3,6,71,A T Millard,K Teetan,13/1/2002,12,130,6 6 6 10,1.41.29,1074,B/TT,
D359,10,1,11/9/2022,"ST / Turf / ""A""",1400,G,3,4,66,A T Millard,K Teetan,N,52,121,7 7 7 1,1.22.37,1052,B/TT,
D359,779,3,25/6/2022,"ST / Turf / ""B""",1400,GF,3,2,68,A T Millard,R Maia,2/1/2004,51,125,6 8 7 3,1.22.13,1048,B/TT,
D359,749,11,12/6/2022,"ST / Turf / ""C+3""",1400,G,3,11,70,A T Millard,H T Mo,10,77,121,13 12 12 11,1.23.66,1058,B/TT,
D359,678,WV,18/5/2022,"HV / Turf / ""B""",1200,G,3,--,70,A T Millard,H T Mo,--,--,121,--,--,--,--,--
D359,651,9,7/5/2022,"ST / Turf / ""C""",1600,G,3,3,72,A T Millard,A Hamelin,8/1/2004,25,125,5 4 5 9,1.35.57,1047,B/TT,
D359,582,8,13/4/2022,"HV / Turf / ""B""",1650,G,3,10,72,A T Millard,R Maia,2/3/2004,10,128,8 8 8 8,1.40.38,1055,B/TT,
D359,509,3,16/3/2022,"HV / Turf / ""C""",1650,G,3,2,71,A T Millard,R Maia,2る1ら,3.5,123,4 4 4 3,1.39.95,1065,B/TT,
D359,433,6,16/2/2022,"HV / Turf / ""C""",1650,G,3,5,71,A T Millard,K Teetan,4,2.4,124,8 7 7 6,1.40.71,1066,B/TT,
D359,336,2,12/1/2022,"HV / Turf / ""B""",1650,G,3,4,69,A T Millard,J Moreira,2る1ら,2.5,123,4 4 4 2,1.41.20,1071,B/TT,
D359,240,4,8/12/2021,"HV / Turf / ""B""",1650,G,3,12,69,A T Millard,D Lane,1/1/2002,12,124,11 9 11 4,1.40.10,1069,B/TT,
D359,118,4,24/10/2021,"ST / Turf / ""C""",1600,GF,3,8,69,A T Millard,K Teetan,1/1/2002,11,123,1 4 6 4,1.33.73,1075,B/TT,
D359,16,2,8/9/2021,"HV / Turf / ""B""",1650,GF,3,4,67,A T Millard,K Teetan,N,3.8,120,2 2 2 2,1.39.17,1071,B/TT,
H372,735,11,8/6/2024,"ST / Turf / ""C""",1200,G,4,1,49,K L Man,E C W Wong,11/1/2004,94,118,8 8 11,1.10.50,1120,--,
H372,508,12,16/3/2024,"ST / Turf / ""C+3""",1200,G,4,4,52,Y S Tsui,H T Mo,11,179,126,9 10 12,1.11.17,1113,--,
H372,232,13,10/12/2023,"ST / Turf / ""A""",1200,G,4,9,52,Y S Tsui,M L Yeung,16/1/2004,239,128,12 13 13,1.12.13,1123,--,
H372,178,14,19/11/2023,"ST / Turf / ""B+2""",1200,G,4,13,52,Y S Tsui,M L Yeung,12/1/2002,184,127,14 14 14,1.10.92,1126,--,
J239,735,5,8/6/2024,"ST / Turf / ""C""",1200,G,4,3,49,D J Hall,H Bentley,5/1/2004,52,125,9 9 5,1.09.53,1134,--,
J239,678,12,19/5/2024,"ST / Turf / ""C+3""",1200,G,4,12,52,D J Hall,H Bentley,8,122,127,12 12 12,1.10.31,1133,--,
J239,584,12,14/4/2024,"ST / Turf / ""C""",1200,GF,4,9,52,D J Hall,H Bowman,8/1/2002,36,128,6 8 12,1.10.37,1122,--,
H105,651,4,8/5/2024,"HV / Turf / ""B""",1200,G,4,1,49,D J Hall,Z Purton,1/3/2004,4.4,125,8 6 4,1.11.74,1117,XB,
H105,572,6,10/4/2024,"HV / Turf / ""B""",1200,G,4,4,51,D J Hall,A Badel,4,50,126,10 10 6,1.10.98,1123,XB,
H105,523,9,26/3/2023,"ST / Turf / ""C+3""",1200,G,4,7,52,D J Hall,L Hewitson,7,19,127,3 5 9,1.11.39,1065,XB1,
H464,708,3,29/5/2024,ST / AWT,1200,GD,4,11,50,P C Ng,A Hamelin,4/1/2002,9.4,125,10 8 3,1.09.69,1073,TT1,
H464,603,8,20/4/2024,ST / AWT,1200,GD,4,5,51,T P Yung,Z Purton,6,4.5,126,4 3 8,1.09.69,1089,--,
H464,554,3,3/4/2024,ST / AWT,1200,GD,4,9,50,T P Yung,L Ferraris,2る1ら,15,127,6 5 3,1.09.57,1086,--,
H464,428,11,18/2/2024,"ST / Turf / ""C+3""",1200,G,4,1,52,T P Yung,C L Chau,5/1/2002,9.2,125,8 9 11,1.10.46,1097,--,
H464,365,4,24/1/2024,ST / AWT,1200,GD,4,8,52,T P Yung,L Ferraris,3/1/2002,50,128,5 3 4,1.09.57,1094,--,
H343,726,10,5/6/2024,"HV / Turf / ""A""",1200,GY,4,4,50,P C Ng,E C W Wong,11,4.5,119,2 3 10,1.12.94,1031,PC,
H343,651,5,8/5/2024,"HV / Turf / ""B""",1200,G,4,3,51,P C Ng,A Badel,2/3/2004,3.9,127,1 1 5,1.11.88,1021,PC,
H343,582,5,14/4/2024,"ST / Turf / ""C""",1200,GF,4,3,51,P C Ng,A Badel,2/1/2004,7.7,126,1 1 5,1.09.37,1039,PC,
H343,548,11,31/3/2024,"ST / Turf / ""A+3""",1200,G,4,9,51,P C Ng,A Badel,5/1/2004,10,126,2 2 11,1.10.82,1046,PC,
H343,505,1,16/3/2024,"ST / Turf / ""C+3""",1200,G,4,1,45,P C Ng,A Badel,1,8.3,120,2 1 1,1.09.02,1043,PC,
H343,428,6,18/2/2024,"ST / Turf / ""C+3""",1200,G,4,7,47,P C Ng,A Badel,2/1/2002,18,122,1 1 6,1.09.98,1046,CP-/PC1,
H343,328,11,10/1/2024,"HV / Turf / ""B""",1200,G,4,6,49,P C Ng,A Atzeni,4/1/2004,5.6,124,6 7 11,1.11.33,1061,CP,
H343,247,5,13/12/2023,"HV / Turf / ""B""",1200,G,4,1,50,P C Ng,A Hamelin,2/1/2004,8.1,125,1 1 5,1.10.66,1071,CP1,
H343,153,5,8/11/2023,"HV / Turf / ""A""",1200,G,4,8,52,P C Ng,A Hamelin,4/3/2004,29,127,1 1 5,1.10.38,1056,--,
H343,52,10,27/9/2023,"HV / Turf / ""C""",1200,GF,4,8,52,P C Ng,K C Leung,11/1/2004,17,127,2 2 10,1.11.45,1066,--,
H207,728,2,5/6/2024,"HV / Turf / ""A""",1650,GY,4,1,47,K L Man,K Teetan,4る3ら,7.5,123,6 6 6 2,1.41.59,1115,TT,
H207,664,11,11/5/2024,"ST / Turf / ""C""",1400,GF,4,4,49,K L Man,K C Leung,6,18,124,7 8 8 11,1.22.97,1115,CP-/TT,
H207,573,5,10/4/2024,"HV / Turf / ""B""",1650,G,4,7,51,K L Man,H Bowman,4/1/2004,7.3,126,8 8 10 5,1.41.24,1107,CP/TT,
H207,500,7,13/3/2024,"HV / Turf / ""C""",1650,G,4,7,51,K L Man,Z Purton,3/3/2004,3.3,127,7 6 7 7,1.41.34,1092,CP1/TT,
H207,459,2,28/2/2024,"HV / Turf / ""A""",1650,G,4,4,50,K L Man,Z Purton,N,2.7,125,4 4 3 2,1.42.02,1085,TT,
H207,402,2,7/2/2024,"HV / Turf / ""B""",1650,G,4,9,48,K L Man,Z Purton,N,4.2,123,10 10 10 2,1.41.42,1071,TT,
H207,347,5,17/1/2024,"HV / Turf / ""C""",1650,G,4,4,50,K L Man,M L Yeung,2/1/2004,6.4,128,7 6 7 5,1.40.94,1093,TT,
H207,191,3,22/11/2023,"HV / Turf / ""C""",1650,G,4,7,50,K L Man,M L Yeung,1/1/2004,10,127,2 2 2 3,1.41.53,1093,TT,
H207,104,8,22/10/2023,"ST / Turf / ""B+2""",1600,G,4,4,51,K L Man,K C Leung,3/1/2002,11,126,7 8 7 8,1.35.73,1093,TT,
H207,12,3,13/9/2023,"HV / Turf / ""A""",1650,G,4,4,51,K L Man,A Badel,2る1ら,7,126,3 3 3 3,1.40.57,1077,TT,
H207,775,3,28/6/2023,"HV / Turf / ""C""",1650,G,4,9,51,K L Man,H Bowman,1/1/2002,4.6,126,10 10 9 3,1.40.65,1077,TT,
H207,716,10,4/6/2023,"ST / Turf / ""B""",1400,GF,4,3,53,K L Man,H Bowman,3/1/2002,4.8,129,10 10 7 10,1.22.41,1084,TT,
H207,642,4,7/5/2023,"ST / Turf / ""B""",1400,S,4,11,53,K L Man,K C Leung,1/1/2004,12,128,14 13 14 4,1.25.38,1081,TT,
H207,574,8,12/4/2023,"HV / Turf / ""B""",1650,G,4,9,53,K L Man,H Bowman,3/1/2004,7.7,128,4 5 4 8,1.40.34,1090,TT,
H207,477,3,8/3/2023,"HV / Turf / ""B""",1650,G,4,1,52,K L Man,H Bowman,4る3ら,11,129,7 8 8 3,1.40.84,1100,TT1,
G401,735,2,8/6/2024,"ST / Turf / ""C""",1200,G,4,12,49,C H Yip,M F Poon,4る3ら,17,123,1 1 2,1.08.81,1084,--,
G401,682,7,19/5/2024,"ST / Turf / ""C+3""",1400,G,4,13,51,C H Yip,C L Chau,3/1/2002,51,125,3 2 3 7,1.23.06,1074,--,
G401,650,6,8/5/2024,"HV / Turf / ""B""",1200,G,4,1,52,C H Yip,E C W Wong,3/1/2002,3.5,120,2 3 6,1.11.58,1073,--,
G401,603,10,20/4/2024,ST / AWT,1200,GD,4,12,52,C H Yip,E C W Wong,8/1/2002,17,117,3 5 10,1.10.10,1058,--,
G401,553,2,3/4/2024,ST / AWT,1200,GD,4,1,52,C H Yip,E C W Wong,1/3/2004,9.5,119,2 2 2,1.09.28,1063,--,
G401,510,7,16/3/2024,"ST / Turf / ""C+3""",1400,G,4,12,52,C H Yip,Y L Chung,3/1/2004,12,122,1 1 1 7,1.22.94,1084,--,
G401,464,4,28/2/2024,"HV / Turf / ""A""",1200,G,4,2,52,C H Yip,A Badel,4/1/2004,10,127,1 1 4,1.11.59,1085,--,
G401,391,1,4/2/2024,"ST / Turf / ""B+2""",1400,G,4,6,46,C H Yip,Y L Chung,4る3ら,13,116,3 1 1 1,1.22.89,1091,--,
G401,356,12,21/1/2024,"ST / Turf / ""A""",1200,G,4,13,46,C H Yip,A Badel,10/1/2002,12,121,1 1 12,1.12.03,1085,--,
G401,270,1,23/12/2023,"ST / Turf / ""C""",1200,G,4,7,41,C H Yip,A Badel,1,7.5,116,5 3 1,1.10.54,1089,B-,
G401,828,2,16/7/2023,"ST / Turf / ""A""",1400,G,5,6,40,C H Yip,Z Purton,SH,2.1,135,3 4 3 2,1.23.34,1067,B,
G401,764,5,25/6/2023,"ST / Turf / ""A""",1400,G,4,9,42,C H Yip,M Dee,2/1/2004,6.3,118,3 4 3 5,1.22.95,1069,B,
G401,698,5,28/5/2023,"ST / Turf / ""A""",1400,G,4,1,43,C H Yip,A Hamelin,2,15,119,4 4 4 5,1.22.29,1064,B,
G401,603,9,23/4/2023,"ST / Turf / ""C+3""",1400,G,4,11,45,C H Yip,S De Sousa,4/1/2002,10,120,9 14 14 9,1.23.43,1044,B1,
G401,505,5,19/3/2023,"ST / Turf / ""A""",1400,G,4,10,46,C H Yip,C L Chau,2/1/2004,52,120,11 12 13 5,1.22.54,1064,--,
G401,439,10,22/2/2023,"HV / Turf / ""C+3""",1200,GF,4,4,48,C H Yip,A Badel,4/3/2004,10,123,3 4 10,1.10.55,1070,--,
G401,287,6,28/12/2022,"HV / Turf / ""C+3""",1200,G,4,6,50,C H Yip,A Hamelin,3/1/2004,24,125,6 7 6,1.10.18,1086,--,
G401,161,6,12/11/2022,"ST / Turf / ""A+3""",1200,GF,4,4,52,C H Yip,R Maia,5/1/2004,54,130,11 12 6,1.09.90,1075,--,
G401,56,9,1/10/2022,"ST / Turf / ""C+3""",1000,G,4,10,52,C H Yip,A Hamelin,4/1/2002,27,126,8 10 9,0.57.16,1086,--,
J116,733,--,8/6/2024,"ST / Turf / ""C""",1000,G,4,--,49,K W Lui,,--,--,124,--,--,--,--,--
J116,697,11,26/5/2024,"ST / Turf / ""A""",1000,G,4,2,51,K W Lui,C Y Ho,6/3/2004,20,126,5 7 11,0.57.20,1192,H/TT,
